falu|megye|hun
Negresti-Oas |Oras Negresti-Oas, SM|Avasfelsőfalu
Negrilesti |Ciceu-Giurgesti, BN|Négerfalva
Nelegesti |Sohodol, AB|
Nemesesti |Margina, TM|Nemcse
Nemesi |Vidra, AB|
Nemsa |Mosna, SB|Nemes
Nepos |Feldru, BN|Várorja
Nerau |Teremia Mare, TM|Nyerő
Nermed |Carasova, CS|Nermed
Nermis |Archis, AR|Nermegy
Netus |Iacobeni, SB|Netus
Neteni |Mariselu, BN|Nec
Neudorf |Zabrani, AR|Temesújfalu
Nevrincea |Bethausen, TM|Nőrincse
Nicolae Balcescu |Varadia de Mures, AR|Alsóköves
Nicoleni |simonesti, HR|Székelyszentmiklós
Nicolesti |Frumoasa, HR|Csíkszentmiklós
Nicolesti |Ulies, HR|Miklósfalva
Nicolesti, Craciunesti |Craciunesti, MS|Káposztásszentmiklós
Nicolint |Ciuchici, CS|Miklósháza
Nicoresti |Sohodol, AB|
Nicula |Fizesu Gherlii, CJ|Füzesmikola
Niculesti |Horea, AB|
Nima |Mintiu Gherlii, CJ|Néma
Nima Milaselului |Craiesti, MS|Kisnyulasi Néma
Nima Raciului |Raciu, MS|Néma
Nimaiesti |Curatele, BH|Nyimesd
Nimigea de Jos |Nimigea, BN|Magyarnemegye
Nimigea de Sus |Nimigea, BN|Oláhnemegye
Nires, Silivasu de Campie |Silivasu de Campie, BN|
Nires |Mica, CJ|Nyíres
Nisipeni |Lazuri, SM|Sándorhomok
Nistru |Tautii-Magheraus, MM|Miszbánya
Nitchidorf |Nitchidorf, TM|Niczkyfalva
Niuved |Biharia, BH|Nyüved
Nocrich |Nocrich, SB|Újegyház
Noistat |Iacobeni, SB|Újváros
Nojag |Certeju de Sus, HD|Nozság
Nojorid |Nojorid, BH|Nagyürögd
Noroieni |Lazuri, SM|Kissár
Noslac |Noslac, AB|Marosnagylak
Notig |Salatig, SJ|Nagyszeg
Nou |Rosia, SB|Szászújfalu
Nou Roman |Arpasu de Jos, SB|Oláhújfalu
Nou Sasesc |Laslea, SB|Apaújfalu
Novaceni, Baba Novac |Ardud, SM|Újmajor
Novacesti |Bistra, AB|
Nucestii, Albis |Buduslau, BH|Védimajor
Nucet |Oras Nucet, BH|
Nucet |Rosia, SB|Szentjánoshegy
Nucsoara |Salasu de Sus, HD|Nuksora
Nuseni |Nuseni, BN|Apanagyfalu
Nusfalau |Nusfalau, SJ|Szilágynagyfalu
Nuteni |Galautas, HR|Nucén
Oaia, Criseni |Criseni, SJ|Vaja
Oar |Vetis, SM|Óvári
Oarba de Mures |Oras Iernut, MS|Marosorbó
Oarda |Municipiul Alba Iulia, AB|
Oarda de Sus, Oarda |Municipiul Alba Iulia, AB|Felsőváradja
Oarda de Jos, Oarda |Municipiul Alba Iulia, AB|Alsóváradja
Oarta de Jos |Oarta de Jos, MM|Alsóvárca
Oarta de Sus |Oarta de Jos, MM|Felsővárca
Oarzina |Tarlisua, BN|Úrivölgy
Oas |Frata, CJ|
Obad |Ciacova, TM|Obád
Obarsa |Tomesti, HD|Obersia
Obarsia |Petris, AR|Óborsa
Obarsia, |Slimnic, SB|
Obarsie |Raciu, MS|
Obianda, Darova |Darova, TM|Zsigmondpuszta
Obita |Cornereva, CS|
Obranesti |Ulies, HR|Ábránfalva
Obreja |Mihalt, AB|Obrázsa
Obreja |Obreja, CS|Bisztranyires
Ocisor |Vata de Jos, HD|Ócsisor
Ociu |Vata de Jos, HD|Olcs
Ocland |Ocland, HR|Oklánd
Ocna de Fier |Ocna de Fier, CS|Vaskő
Ocna de Jos |Praid, HR|Alsósófalva
Ocna de Sus |Praid, HR|Felsősófalva
Ocna Dejului |Municipiul Dej, CJ|Désakna
Ocna Mures |Oras Ocna Mures, AB|Marosújvár
Ocna Sibiului |Oras Ocna Sibiului, SB|Vizakna
Ocna sugatag |Ocna sugatag, MM|Aknasugatag
Ocnisoara |Lopadea Noua, AB|Kisakna
Ocnita |Teaca, BN|Mezőakna
Ocoale |Garda de Sus, AB|
Ocolis |Ocolis, AB|Alsóaklos
Ocolis |Grosi, MM|Feketefalu
Ocolisel |Iara, CJ|Felsőaklos
Ocolisu Mare |Bretea Romana, HD|Nagyoklos
Ocolisu Mic |Orastioara de Sus, HD|Kisoklos
Odai, Martinovat |Sichevita, CS|
Odesti |Basesti, MM|Vadafalva
Odoreu |Odoreu, SM|Szatmárudvari
Odorheiu Secuiesc |Municipiul Odorheiu Secuiesc, HR|Székelyudvarhely
Odrihei |Coroisanmartin, MS|Vámosudvarhely
Odverem |Lopadea Noua, AB|Vadverem
Odvos |Conop, AR|Odvas
Ofelia, Cheches |Secas, TM|Oféliatelep
Ofsenita |Banloc, TM|Karátsonyifalva
Ogasu Podului |Sichevita, CS|
Ogesti |Sambata, BH|Csékehodos
Ogra |Ogra, MS|Marosugra
Ogradena, Ieselnita |Eselnita, MH|
Ogradena Noua, Ogradena |Eselnita, MH|Újasszonyrét
Ogradena Veche® Ogradena |Eselnita, MH|Óasszonyrét
Ohaba |Ohaba, AB|Székásszabadja
Ohaba |sinca, BV|Ohába
Ohaba |Lapugiu de Jos, HD|Ohába
Ohaba Bistra, Otelu Rosu |Oras Otelu Rosu, CS|Bisztere
Ohaba de sub Piatra |Salasu de Sus, HD|Kőaljaohába
Ohaba-Forgaci |Boldur, TM|Temesforgács
Ohaba Lunga |Ohaba Lunga, TM|Hosszúszabadi
Ohaba Matnic |Copacele, CS|Mutnokszabadja
Ohaba-Ponor |Pui, HD|Ohábaponor
Ohaba Romana |Ohaba Lunga, TM|Rácszabadi
Ohaba Streiului |Oras Calan, HD|Sztrigyohába
Ohaba-Sibisel |Rau de Mori, HD|Ohábasibisel 
Ohabita |Paltinis, CS|Kisszabadi
Oidesti |Vidra, AB|
Oiejdea |Galda de Jos, AB|Vajasd
Oituz |Bretcu, CV|Ojtoztelep
Ojdula |Ojdula, CV|Ozsdola
Olari |Olari, AR|Varsánd
Olariu |Frata, CJ|
Olcea |Olcea, BH|Olcsa
Olosig |Sacueni, BH|Érolaszi
Olosag |stiuca, TM|Ollóság
Olteni |Ramet, AB|Szabaderdő
Olteni |Bodoc, CV|Oltszem
Oltet |Vistea, BV|Besimbák
Oncesti |Mogos, AB|
Oncesti |Barsana, MM|Váncsfalva
Onuca |Faragau, MS|Unoka
Opatita |Oras Deta, TM|Magyarapáca
Oprea-Cartisoara, Cartisoara |Cartisoara, SB|Oprakercisora
Opresti, Zlatna |Oras Zlatna, AB|
Oprisani, Turda |Municipiul Turda, CJ|Keresztes
Oprisesti |Balsa, HD|
Oradea |Municipiul Oradea, BH|Nagyvárad
Orasu Nou |Orasu Nou, SM|Avasújváros
Orasu Nou-Vii |Orasu Nou, SM|Nagyhegy
Oravita |Oras Oravita, CS|Oravicabánya
Oravita Romana, Oravita |Oras Oravita, CS|Oravicafalu
Oraseni |Martinis, HR|Városfalva
Orasti |Posaga, AB|Orest
Orastie |Municipiul Orastie, HD|Szászváros
Orastioara de Jos |Beriu, HD|Alsóvárosvíz
Orastioara de Sus |Orastioara de Sus, HD|Felsővárosvíz
Orbau |Cehal, SM|Tasnádorbó
Orgesti |Avram Iancu, AB|
Orgesti, Culdesti |Vidra, AB|
Orheiu Bistritei |Cetate, BN|Óvárhely
Orlat |Orlat, SB|Orlát
Orman |Iclod, CJ|Ormány
Ormenis |Miraslau, AB|Marosörményes
Ormenis |Ormenis, BV|Ürmös
Ormenis |Viisoara, MS|Szászörményes
Ormindea |Baita, HD|Ormingya
Oroiu |Band, MS|Székelyuraly
Oroiu de Campie, Oroiu |Band, MS|Mezőuraly
Orosfaia |Milas, BN|Oroszfája
Orosia |Cuci, MS|Marosoroszi
Orsova |Municipiul Orsova, MH|Orsova
Orsova |Gurghiu, MS|Görgényorsova
Orsova-Padure |Gurghiu, MS|Szécs
Ortelec, Zalau |Municipiul Zalau, SJ|Vártelek
Ortiteag |Magesti, BH|Ürgeteg
Ortisoara |Ortisoara, TM|Orczyfalva
Ortita |Oarta de Jos, MM|Középvárca
Orvisele |Brusturi, BH|Orviseltanya
Osoi |Recea-Cristur, CJ|Aszó
Ostrov |Birchis, AR|Marossziget
Ostrov |Rau de Mori, HD|Nagyosztró
Ostrovel |Rau de Mori, HD|Osztrovel
Ostrovu Mic |Rau de Mori, HD|Kisosztró
Osand |Husasau de Tinca, BH|Vasand
Osorhei |Osorhei, BH|Fugyivásárhely
Osorhel |Bobalna, CJ|Erdővásárhely
Osvarau, Botiz |Botiz, SM|Batizvasvári
Otelec |Uivar, TM|Ótelek
Otomani |Salacea, BH|Ottomány
Otvesti |Sacosu Turcesc, TM|Ötvösd
Otelu Rosu |Oras Otelu Rosu, CS|Nándorhegy
Oteni |Feliceni, HR|Ocfalva
Ozd |Bichis, MS|Magyarózd
Ozun |Ozun, CV|Uzon
Ozunca-Bai |Batani, CV|Uzonkafürdő
Pachia |Brates, CV|Páké
Padina, |Municipiul Blaj, AB|
Padina Matei |Garnic, CS|Mátévölgye
Pajiste, Hamba |sura Mare, SB|
Pajiste, Vurpar |Vurpar, SB|
Pajistea |Palanca, BC|Gyepece
Palei, Bicazu Ardelean |Bicazu Ardelean, NT|
Paleu |Cetariu, BH|Hegyközpályi
Palos |Cata, BV|Pálos
Palota |Santandrei, BH|Újpalota
Paltin |Poiana Marului, BV|Paltin
Paltin |Oras Talmaciu, SB|
Panc |Dobra, HD|Pánk
Panc-Saliste |Dobra, HD|Pánkszelistye
Panic |Hereclean, SJ|Szilágypanit
Paniova |Ghizela, TM|Panyó
Panticeu |Panticeu, CJ|Páncélcseh
Papiu Ilarian |Papiu Ilarian, MS|Mezőbodon
Parhida |Biharia, BH|Pelbárthida
Paros |Salasu de Sus, HD|Parospestere
Partos, Alba Iulia |Municipiul Alba Iulia, AB|Maros Porto
Partos |Banloc, TM|Partos
Parta |sag, TM|Parác
Parva |Parva, BN|Párva
Pata |Apahida, CJ|Kolozspata
Paulian |Doba, SM|Sándormajor
Paulin |Buteni, AR|Gósd
Pava, Zabala |Zabala, CV|Páva
Paclisa |Totesti, HD|Poklisa
Pacureni |Glodeni, MS|Pókakeresztúr
Padurani |Manastiur, TM|Maroserdőd
Padure |Craciunelu de Jos, AB|Székelyhegytanya
Padurea |Metes, AB|
Padurea |saulia, MS|Erdőtanya
Padurea Iacobeni |Frata, CJ|
Padurea Neagra |Oras Alesd, BH|Feketeerdői üveggyár
Padureni, Chisineu-Cris |Oras Chisineu-Cris, AR|Erdőhegy
Padureni |Viisoara, BH|Erdőtelep
Padureni |Chinteni, CJ|Fejérdi fogadók
Padureni |Ciurila, CJ|Magyaróság
Padureni |Tritenii de Jos, CJ|Mezőkók
Padureni |Moacsa, CV|Sepsibesenyő
Padureni |Gornesti, MS|Erdőcsinád
Padureni |Camar, SJ|Erdőaljarakottyás
Padureni |Slimnic, SB|Erdeiházak
Padureni |Jebel, TM|Temesliget
Padureni |Victor Vlad Delamarina, TM|
Padurenii |Mintiu Gherlii, CJ|Coptelke
Padurenii Mici, Padureni |Jebel, TM|Jenőháza
Paduris |Hida, SJ|Tyikló
Pagaia |Boianu Mare, BH|Úsztató
Pagida |Municipiul Aiud, AB|Kisapahida
Paingeni |Glodeni, MS|Póka
Paiuseni |Chisindia, AR|Pajzs
Palatca |Palatca, CJ|Magyarpalatka
Palevin, Martinovat |Sichevita, CS|
Paltineasa |Spermezeu, BN|Jávorvölgy
Paltinis |Paltinis, CS|Ökörpatak
Paltinis |Lupeni, HR|Kecsed
Paltinis |Municipiul Sibiu, SB|Hohe Rinne
Paltinis-Ciuc |Lunca de Sus, HR|Nyiresalja
Panade |Sancel, AB|Pánád
Panet |Panet, MS|Mezőpanit
Paniceni |Capusu Mare, CJ|Gyerőfalva
Panicer, Sohodol |Bran, BV|
Pantasesti |Draganesti, BH|Pantasesd
Pantesti |Arieseni, AB|
Papauti |Zagon, CV|Papolc
Parani, Boita |Rachitova, HD|
Parau |Parau, BV|Páró
Paru |Costeiu, TM|Bégakörtés
Pasareni |Pasareni, MS|Backamadaras
Pastesti |Poiana Vadului, AB|
Pasunea Mare |Calinesti-Oas, SM|Majdlesztanya
Patas |Prigor, CS|Nérapatas
Patars |Dorgos, AR|Petercse
Patrahaitesti |Arieseni, AB|
Patrangeni |Oras Zlatna, AB|Ompolykövesd
Patru-Paul, Cozma |Cozma, MS|Péter-Pál
Patrusesti |Horea, AB|
Patrutesti |Avram Iancu, AB|
Patalul Mic, Viisoara |Viisoara, BH|Érkisszőllős
Pauca |Pauca, SB|Pókafalva
Paucea |Blajel, SB|Pócstelke
Paucinesti |Sarmizegetusa, HD|Paucsinesd
Paucisoara |Ganesti, MS|Küküllőpócsfalva
Pauleni |Lupeni, HR|Székelypálfalva
Pauleni-Ciuc |Pauleni-Ciuc, HR|Csíkpálfalva
Paulesti |Brusturi, BH|Felsőtótfalu
Paulesti |Bulzestii de Sus, HD|
Paulesti |Paulesti, SM|Szatmárpálfalva
Paulis |Paulis, AR|Ópálos
Paulis |soimus, HD|Burjánfalva
Paulisu Nou, Paulis |Paulis, AR|Újpálos
Pauloaia |Gurghiu, MS|Pálpatak
Pausa |Nojorid, BH|Váradpósa
Pausa |Romanasi, SJ|Egregypósa
Paclisa |Municipiul Alba Iulia, AB|Poklos
Paglisa |Dabaca, CJ|Lónapoklostelke
Panca |Craciunelu de Jos, AB|
Pancota |Oras Pancota, AR|Pankota
Pancota, Harau |Harau, HD|Pankota
Paraeni, Brad |Municipiul Brad, HD|
Parau Gruiului |Oras Zlatna, AB|
Parau lui Mihai |Vintu de Jos, AB|
Paraiasul, Sita Buzaului |Sita Buzaului, CV|
Parau-Carbunari |Lupsa, AB|
Parau Crucii |Pogaceaua, MS|
Parau Crucii |Raciu, MS|Keresztpatak
Parau Mare |Ibanesti, MS|Sziródrész
Parau-tepeseni, Bicazu Ardelean |Bicazu 
Ardelean, NT|
Paraul Asodului, Tulghes |Tulghes, HR|Aszódpatak
Paraul Bicaz, Bicaz-Chei |Bicaz-Chei, NT|Békáspatak
Paraul Borviz, Bicazu Ardelean |Bicazu Ardelean, NT|Borvízpatak
Paraul Caprei, Telec |Bicazu Ardelean, NT|
Paraul Iovului, Barabant |Municipiul Alba Iulia, AB|Joruárka
Paraul Rece |Predeal, BV|
Paraul sumleu, Ciumani |Ciumani, HR|Somlyópataka
Parneaura |Socol, CS|Néraaranyosi zárda
Parnesti |Savarsin, AR|Pernyefalva
Parvova |Lapusnicel, CS|Porhó
Parvulesti, Avramesti |Avram Iancu, AB|
Pe Podirei, Archiud |Teaca, BN|
Peceiu |Banisor, SJ|Pecsely
Pecica |Pecica, AR|Ópécska
Pecinisca |Oras Baile Herculane, CS|Csernabesenyő
Peciu Nou |Peciu Nou, TM|Újpécs
Peles |Sohodol, AB|Peles
Peles |Lazuri, SM|Nagypeleske
Pelisor |Lazuri, SM|Kispeleske
Pelisor |Barghis, SB|Magaré
Percosova |Gataia, TM|Berkeszfalu
Peregu Mare |Peregu Mare, AR|Németpereg
Peregu Mic |Peregu Mare, AR|Kispereg
Periam |Periam, TM|Perjámos
Pericei |Pericei, SJ|Szilágyperecsen
Periceiu Mic |Pericei, SJ|Kisperecsentanya
Perii Vadului |Ileanda, SJ|Révkörtvélyes
Peris |Gornesti, MS|Körtvélyfája
Perisor |Zagra, BN|Bethlenkörtvélyes
Perjesti |Bistra, AB|
Persicani, Lipova |Oras Lipova, AR|Baracka
Persani |sinca, BV|Persány
Pesac |Periam, TM|Pészak
Pescari |Gurahont, AR|Holdmézes
Peste Valea Bistrii |Oras Campeni, AB|
Pesteana |Densus, HD|Nagypestény
Pestenita |Densus, HD|Kispestény
Pestera |Moieciu, BV|Pestera
Pestera |Municipiul Dej, CJ|Pestes
Pestera |Municipiul Petrosani, HD|Zsupinyászuvölgy
Pestera |Baita, HD|Pestyere
Pestera |Salasu de Sus, HD|Pestere
Pestere |Astileu, BH|Körösbarlang
Pestere |Constantin Daicoviciu, CS|Krassóbarlang
Pestis |Oras Alesd, BH|Sólyomkőpestes
Pestisu Mare |Municipiul Hunedoara, HD|Alpestes
Pestisu Mic |Pestisu Mic, HD|Felsőpestes
Petchi, Ghimes |Ghimes-Faget, BC|
Petea |Palatca, CJ|Magyarpete
Petea |Band, MS|Mezőpete
Petea |Dorolt, SM|Pete
Petecu |Ulies, HR|Petek
Petelea |Petelea, MS|Petele
Petelei |Poiana Vadului, AB|
Peteni |Zabala, CV|Székelypetőfalva
Petenia, Horoatu Crasnei |Horoatu Crasnei, SJ|Petenye
Peteritea |Vima Mica, MM|Petőrét
Petid |Cociuba Mare, BH|Petegd
Petin |Paulesti, SM|Pettyén
Petis |seica Mare, SB|Kispéterfalva
Petisul de Jos, Buia |seica Mare, SB|Alsókispéterfalva
Petnic |Iablanita, CS|Petnek
Petrani |Pocola, BH|Pontoskő
Petreasa |Horea, AB|
Petreasa |Remetea, BH|
Petreni |Bucium, AB|
Petreni |Martinis, HR|Homoródszentpéter
Petreni |Bacia, HD|Petrény
Petresti |Municipiul Sebes, AB|Péterfalva
Petresti |Mintiu Gherlii, CJ|Péterháza
Petresti |Burjuc, HD|Petresd
Petresti |Petresti, SM|Mezőpetri
Petrestii de Jos |Petrestii de Jos, CJ|Magyarpeterd
Petrestii de Mijloc |Petrestii de Jos, CJ|Középpeterd
Petrestii de Sus |Petrestii de Jos, CJ|Felsőpeterd
Petreu |Abramut, BH|Monospetri
Petriceni |Sanzieni, CV|Kézdikővár
Petricheni, Bolovanis |Ghimes-Faget, BC|
Petrici, Manastire |Lupsa, AB|
Petrila |Oras Petrila, HD|Petrilla
Petrilaca |Cuci, MS|Oláhpéterlaka
Petrilaca de Mures |Gornesti, MS|Magyarpéterlaka
Petrileni |Rieni, BH|Petrelény
Petrilova |Ciuchici, CS|Petrilova
Petrindu |Cuzaplac, SJ|Nagypetri
Petrinzel |Almasu, SJ|Kispetri
Petrisat |Municipiul Blaj, AB|Magyarpéterfalva
Petris |Petris, AR|Marospetres
Petris |Cetate, BN|Petres
Petroasa, Baia de Cris |Baia de Cris, HD|
Petroasa Mare |Victor Vlad Delamarina, TM|Vecseháza
Petroman |Ciacova, TM|Petromány
Petros |Baru, HD|Petrosz
Petrosani |Municipiul Petrosani, HD|Petrozsény
Petrosnita |Bucosnita, CS|Petresfalva
Petrova |Petrova, MM|Petrova
Petrovaselo |Recas, TM|Temespéteri
Pet® Rastolt |Buciumi, SJ|Pec
Petelca |Oras Teius, AB|Pacalka
Pianu de Jos |Pianu, AB|Alsópián
Pianu de Sus |Pianu, AB|Felsőpián
Piatra |Chiuza, BN|Kőfarka
Piatra |Batrana, HD|
Piatra |Remeti, MM|Ferencvölgye
Piatra Dubii, Gura Cutului |Vintu de Jos, AB|
Piatra Fantanele |Tiha Bargaului, BN|Tihuca
Picleu |Brusturi, BH|Szóvárhegy
Pietris |Deda, MS|Maroskövesd
Pietroasa |Pietroasa, BH|Vasaskőfalva
Pietroasa |Moldovenesti, CJ|Csegez
Pietroasa |Pietroasa, TM|Kőfalu
Pilu |Pilu, AR|Nagypél
Pini |Victor Vlad Delamarina, TM|
Pintic |Municipiul Dej, CJ|Oláhpéntek
Pintic |Tulghes, HR|Péntekpataka
Pinticu |Teaca, BN|Szászpéntek
Pipa Poeni, Nuseni |Nuseni, BN|Pipa
Pipea |Nades, MS|Pipe
Pir |Pir, SM|Szilágypér
Pirita |Oras Zlatna, AB|
Pirosa |Babeni, SJ|Pirosd
Piru Nou |Pir, SM|Újpér
Piscari |Terebesti, SM|Piskárkos
Pischia |Pischia, TM|Hidasliget
Pischinti |Romos, HD|Piskinc
Piscolt |Piscolt, SM|Piskolt
Pitarcesti |Vidra, AB|
Pitiga |Lupsa, AB|
Plai |Avram Iancu, AB|
Plai |Garda de Sus, AB|
Plai |Blajeni, HD|
Plaiuri |Pianu, AB|Plaintelep
Plaiuri |Petrestii de Jos, CJ|Tordahagymás
Platonesti |Sarmas, HR|Platonest
Plavisevita, Dubova |Dubova, MH|Naszádos
Plaiesii de Jos |Plaiesii de Jos, HR|Kászonaltíz
Plaiesii de Sus |Plaiesii de Jos, HR|Kászonfeltíz
Plaiesti |Moldovenesti, CJ|Kövend
Plesca |Cizer, SJ|Palicka
Plescuta |Vidra, AB|
Plescuta |Plescuta, AR|Peleskefalva
Plesesti |Albac, AB|
Plesi |Sasciori, AB|Plesitelep
Plisti |Garda de Sus, AB|
Ploca, Valea Sichevitei |Sichevita, CS|
Plop |Ghelari, HD|Plop
Plopi |Valea Ierii, CJ|Plop
Plopi |Bretea Romana, HD|Sztrigyplop
Plopi, Petrila |Oras Petrila, HD|
Plopi [I. G. Duca], Timisoara |Municipiul Timisoara, TM|Kardostelep
Plopis |Galautas, HR|Ploptyis
Plopis |sisesti, MM|Nyárfás
Plopis |Plopis, SJ|Gyümölcsénes
Plopu |Armenis, CS|
Ploscos |Ploscos, CJ|Palackos
Plugova |Mehadia, CS|Ekés
Poarta, Bran |Bran, BV|Porta
Poarta |Faragau, MS|Körtekapu
Poarta Salajului |Romanasi, SJ|Vaskapu
Pocioveliste |Curatele, BH|Pócsafalva
Poclusa de Barcau |Chislaz, BH|Poklostelek
Poclusa de Beius |soimi, BH|Havaspoklos
Pocola |Pocola, BH|Biharpoklos
Podele |Luncoiu de Jos, HD|Podele
Podeni |Moldovenesti, CJ|Székelyhidas
Podeni, Targu Mures |Municipiul Targu Mures, MS|Hidvég
Podenii |Urmenis, BN|Kisújlak
Poderei |Rebrisoara, BN|Szamosontúli telep
Podgoria, Oradea |Municipiul Oradea, BH|Hegyközség
Podirei |sieu-Magherus, BN|Pogyerej
Podisu |Ileanda, SJ|Csömény
Podu Cosnei |Dorna Candrenilor, SV|Pojanatelep
Podu lui Paul |Oras Zlatna, AB|
Podu Oltului |Harman, BV|Vámhidpuszta
Podul stenei, Buia |seica Mare, SB|
Poduri |Oras Campeni, AB|
Poduri |Valea Larga, MS|La poduri
Poduri-Bricesti |Vadu Motilor, AB|
Pogara |Cornereva, CS|
Pogara de Sus |Cornereva, CS|
Pogaceaua |Pogaceaua, MS|Mezőpagocsa
Poganesti |Zam, HD|Poganesd
Poganesti |Barna, TM|Pogányfalva
Poian |Poian, CV|Kézdiszentkereszt
Poiana |Bistra, AB|
Poiana |Bucium, AB|
Poiana |Sohodol, AB|Pojén
Poiana |Varfurile, AR|Csúcsmező
Poiana |Cristioru de Jos, BH|Biharmező
Poiana |Tauteu, BH|Rétimalomtanya
Poiana |Buchin, CS|Sebesmező
Poiana, Turda |Municipiul Turda, CJ|Aranyospolyán
Poiana |Balsa, HD|Pojána
Poiana, Cehu Silvaniei |Oras Cehu Silvaniei, SJ|Moretanya
Poiana Aiudului |Livezile, AB|Nyírmező
Poiana Ampoiului |Metes, AB|Ompolymező
Poiana Blenchii |Poiana Blenchii, SJ|Blenkemező
Poiana Botizii |Baiut, MM|Rákosfalva
Poiana Brasov |Municipiul Brasov|Brassópolyána 
Poiana Codrului |Crucisor, SM|Szelestyehuta
Poiana Fagului |Lunca de Jos, HR|Bükkhavaspataka
Poiana Florilor, Teliu |Teliu, BV|
Poiana Fratii |Frata, CJ|Bethlentanya
Poiana Galdei |Galda de Jos, AB|
Poiana Horea |Belis, CJ|Gyalukaluluj
Poiana Ilvei |Magura Ilvei, BN|Szentjózsef
Poiana Lunga |Cornereva, CS|
Poiana Magura |sarmasag, SJ|Magurahegy
Poiana Marului |Poiana Marului, BV|Almásmező
Poiana Marului |Zavoi, CS|Almafatelep
Poiana Mereni, Lemnia |Lemnia, CV|Almásrétje
Poiana Noua, Tulghes |Tulghes, HR|Újpojána
Poiana Ontii |Cristolt, SJ|Bezdédmező
Poiana Rachitelii |Cerbal, HD|Pojánarekiceli
Poiana Sarata |Oituz, BC|Sósmezô
Poiana Sibiului |Poiana Sibiului, SB|Polyán
Poiana Tasad |Copacel, BH|Kopácsmező
Poiana Tarnavei |Zetea, HR|Küküllőmező
Poiana Ursului |Metes, AB|
Poiana Vadului |Poiana Vadului, AB|Feketevölgy
Poiana Valea Iepii, Poiana, Poienita |Balsa, HD|Ordasmező
Poiana Veche, Tulghes |Tulghes, HR|Ópojána
Poienari |Halmagiu, AR|Halmágymező
Poieni |Blandiana, AB|
Poieni |Bucium, AB|Bucsum-Pojén
Poieni |Vidra, AB|
Poieni, Valea Goblii |Vintu de Jos, AB|
Poieni |Poieni, CJ|Kissebes
Poieni |Beriu, HD|Pojénytanya
Poieni |Densus, HD|Pojény
Poieni |Pietroasa, TM| Ruszkatő
Poienii de Jos |Buntesti, BH|Alsópojény
Poienii de Sus |Buntesti, BH|Felsőpojény
Poienile Boinei |sopotu Nou, CS|Pojenile Bojni
Poienile de Sub Munte |Poienile de Sub Munte, MM|Havasmező
Poienile Izei |Poienile Izei, MM|Sajómező
Poienile-Mogos |Mogos, AB|
Poienile Zagrei |Zagra, BN|Pojény
Poienita |Arieseni, AB|
Poienita |Vintu de Jos, AB|
Poienita |Balsa, HD|Váleajepi
Poienita, Brad |Municipiul Brad, HD|
Poienita |Livezeni, MS|Marosagárd
Poienita |Babeni, SJ|Kismező
Poienita |Carta, SB|Gainár
Poienita Tomii |Cerbal, HD|Pojenicatomi
Poienita Voinii |Bunila, HD|Pojenicavojni
Poietari |Pocola, BH|Kisfenyéres
Poiu |Bistra, AB|
Pojejena |Pojejena, CS|Alsópozsgás
Pojejena de Sus, Pojejena |Pojejena, CS|Felsőpozsgás
Pojoga |Zam, HD|Pozsga
Pojorta |Lisa, BV|Posorta
Polonita |Feliceni, HR|Székelylengyelfalva
Pomezeu |Pomezeu, BH|Kispapmező
Pomi |Pomi, SM|Remetemező
Poneasca |Bozovici, CS|Ponyászkatelep
Ponita, Hurez |Horoatu Crasnei, SJ|Boronamező
Ponoara |Bratca, BH|Körösponor
Ponoarele |Carpinet, BH|Kalugyer
Ponor |Ponor, AB|Nagyponor
Ponor |Pui, HD|Ponor
Ponorel |Vidra, AB|Aranyosponor
Popeni |Mirsid, SJ|Szilágypaptelek
Popescu, |Bicazu Ardelean, NT|
Popesti |intregalde, AB|Popesti
Popesti |Popesti, BH|Papfalva
Popesti |Baciu, CJ|Nádaspapfalva
Popesti |Carjiti, HD|Popesd
Popestii de Jos |Vadu Motilor, AB|
Popestii de Sus |Vadu Motilor, AB|
Popicesti, intorsura Buzaului |Oras intorsura 
Buzaului, CV|
Poplaca |Poplaca, SB|Popláka
Popteleac |Garbou, SJ|Paptelke
Pordeanu |Beba Veche, TM|Porgány
Portita |Tiream, SM|Portelek
Port |Marca, SJ|Porc
Porumbac |Oras Iernut, MS|Porumbáktanya
Porumbacu de Jos |Porumbacu de Jos, SB|Alsóporumbák
Porumbacu de Sus |Porumbacu de Jos, SB|Felsőporumbák
Porumbeni |Ceuasu de Campie, MS|Galambod
Porumbenii |Silivasu de Campie, BN|Jobojtanya
Porumbenii Mari |Mugeni, HR|Nagygalambfalva
Porumbenii Mici |Mugeni, HR|Kisgalambfalva
Porumbesti |Halmeu, SM|Kökényesd
Posmus |sieu, BN|Paszmos
Posta |Remetea Chioarului, MM|Pusztafentős
Posaga de Jos |Posaga, AB|Alsópodsága
Posaga de Sus |Posaga, AB|Felsőpodsága
Posogani |Lupsa, AB|
Posoloaca |Tileagd, BH|Pósalaka
Potau |Mediesu Aurit, SM|Patóháza
Potingani |Municipiul Brad, HD|Pottingány
Potionci |Albac, AB|
Potiond |Ciucsangeorgiu, HR|Pottyond
Potoc |Sasca Montana, CS|Harampatak
Povargina |Oras Faget, TM|Porzson
Praid |Praid, HR|Parajd
Prajesti, Sebis |Oras Sebis, AR|Parázs
Pravaleni |Vata de Jos, HD|Prevaleny
Predeal |Predeal, BV|Predeál
Predelut |Bran, BV|Predeál
Predoni, Petrila |Oras Petrila, HD|
