
Categorii de salariati, Sexe, CAEN Rev.2  (activitati ale economiei nationale), Ani, UM: Lei RON, Valoare
Total, Total, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2008, Lei RON, 1266
Total, Total, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2009, Lei RON, 1342
Total, Total, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2010, Lei RON, 1226
Total, Total, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2011, Lei RON, 1210
Total, Total, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2012, Lei RON, 1315
Total, Total, Q  SANATATE SI ASISTENTA SOCIALA, Anul 2013, Lei RON, 1456
Total, Total, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2000, Lei RON, 186
Total, Total, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2001, Lei RON, 265
Total, Total, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2002, Lei RON, 327
Total, Total, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2003, Lei RON, 451
Total, Total, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2004, Lei RON, 578
Total, Total, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2005, Lei RON, 714
Total, Total, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2006, Lei RON, 766
Total, Total, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2007, Lei RON, 922
Total, Total, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2008, Lei RON, 1195
Total, Total, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2009, Lei RON, 1249
Total, Total, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2010, Lei RON, 1103
Total, Total, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2011, Lei RON, 1076
Total, Total, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2012, Lei RON, 1148
Total, Total, R  ACTIVITATI DE SPECTACOLE  CULTURALE SI RECREATIVE, Anul 2013, Lei RON, 1216
Total, Total, S  ALTE ACTIVITATI DE SERVICII, Anul 2000, Lei RON, 147
Total, Total, S  ALTE ACTIVITATI DE SERVICII, Anul 2001, Lei RON, 188
Total, Total, S  ALTE ACTIVITATI DE SERVICII, Anul 2002, Lei RON, 313
Total, Total, S  ALTE ACTIVITATI DE SERVICII, Anul 2003, Lei RON, 307
Total, Total, S  ALTE ACTIVITATI DE SERVICII, Anul 2004, Lei RON, 375
Total, Total, S  ALTE ACTIVITATI DE SERVICII, Anul 2005, Lei RON, 459
Total, Total, S  ALTE ACTIVITATI DE SERVICII, Anul 2006, Lei RON, 543
Total, Total, S  ALTE ACTIVITATI DE SERVICII, Anul 2007, Lei RON, 603
Total, Total, S  ALTE ACTIVITATI DE SERVICII, Anul 2008, Lei RON, 780
Total, Total, S  ALTE ACTIVITATI DE SERVICII, Anul 2009, Lei RON, 818
Total, Total, S  ALTE ACTIVITATI DE SERVICII, Anul 2010, Lei RON, 824
Total, Total, S  ALTE ACTIVITATI DE SERVICII, Anul 2011, Lei RON, 852
Total, Total, S  ALTE ACTIVITATI DE SERVICII, Anul 2012, Lei RON, 929
Total, Total, S  ALTE ACTIVITATI DE SERVICII, Anul 2013, Lei RON, 991
Total, Masculin, TOTAL, Anul 2003, Lei RON, 527
Total, Masculin, TOTAL, Anul 2004, Lei RON, 643
Total, Masculin, TOTAL, Anul 2005, Lei RON, 796
Total, Masculin, TOTAL, Anul 2006, Lei RON, 922
Total, Masculin, TOTAL, Anul 2007, Lei RON, 1095
Total, Masculin, TOTAL, Anul 2008, Lei RON, 1348
Total, Masculin, TOTAL, Anul 2009, Lei RON, 1405
Total, Masculin, TOTAL, Anul 2010, Lei RON, 1466
Total, Masculin, TOTAL, Anul 2011, Lei RON, 1530
Total, Masculin, TOTAL, Anul 2012, Lei RON, 1581
Total, Masculin, TOTAL, Anul 2013, Lei RON, 1640
Total, Masculin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2003, Lei RON, 383
Total, Masculin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2004, Lei RON, 482
Total, Masculin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2005, Lei RON, 535
Total, Masculin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2006, Lei RON, 623
Total, Masculin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2007, Lei RON, 746
Total, Masculin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2008, Lei RON, 919
Total, Masculin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2009, Lei RON, 1014
Total, Masculin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2010, Lei RON, 1029
Total, Masculin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2011, Lei RON, 1053
Total, Masculin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2012, Lei RON, 1105
Total, Masculin, A  AGRICULTURA  SILVICULTURA SI PESCUIT, Anul 2013, Lei RON, 1190
Total, Masculin, 01 Agricultura  vanatoare si servicii anexe, Anul 2003, Lei RON, 343
Total, Masculin, 01 Agricultura  vanatoare si servicii anexe, Anul 2004, Lei RON, 434
Total, Masculin, 01 Agricultura  vanatoare si servicii anexe, Anul 2005, Lei RON, 487
Total, Masculin, 01 Agricultura  vanatoare si servicii anexe, Anul 2006, Lei RON, 584
Total, Masculin, 01 Agricultura  vanatoare si servicii anexe, Anul 2007, Lei RON, 706
Total, Masculin, 01 Agricultura  vanatoare si servicii anexe, Anul 2008, Lei RON, 850
Total, Masculin, 01 Agricultura  vanatoare si servicii anexe, Anul 2009, Lei RON, 979
Total, Masculin, 01 Agricultura  vanatoare si servicii anexe, Anul 2010, Lei RON, 970
Total, Masculin, 01 Agricultura  vanatoare si servicii anexe, Anul 2011, Lei RON, 989
Total, Masculin, 01 Agricultura  vanatoare si servicii anexe, Anul 2012, Lei RON, 1044
Total, Masculin, 01 Agricultura  vanatoare si servicii anexe, Anul 2013, Lei RON, 1123
Total, Masculin, Silvicultura si exploatare forestiera; Pescuit si acvacultura, Anul 2003, Lei RON, 472
Total, Masculin, Silvicultura si exploatare forestiera; Pescuit si acvacultura, Anul 2004, Lei RON, 577
Total, Masculin, Silvicultura si exploatare forestiera; Pescuit si acvacultura, Anul 2005, Lei RON, 633
Total, Masculin, Silvicultura si exploatare forestiera; Pescuit si acvacultura, Anul 2006, Lei RON, 699
Total, Masculin, Silvicultura si exploatare forestiera; Pescuit si acvacultura, Anul 2007, Lei RON, 823
Total, Masculin, Silvicultura si exploatare forestiera; Pescuit si acvacultura, Anul 2008, Lei RON, 1040
Total, Masculin, Silvicultura si exploatare forestiera; Pescuit si acvacultura, Anul 2009, Lei RON, 1084
Total, Masculin, Silvicultura si exploatare forestiera; Pescuit si acvacultura, Anul 2010, Lei RON, 1140
Total, Masculin, Silvicultura si exploatare forestiera; Pescuit si acvacultura, Anul 2011, Lei RON, 1172
Total, Masculin, Silvicultura si exploatare forestiera; Pescuit si acvacultura, Anul 2012, Lei RON, 1218
Total, Masculin, Silvicultura si exploatare forestiera; Pescuit si acvacultura, Anul 2013, Lei RON, 1320
Total, Masculin, INDUSTRIE, Anul 2003, Lei RON, 556
Total, Masculin, INDUSTRIE, Anul 2004, Lei RON, 676
Total, Masculin, INDUSTRIE, Anul 2005, Lei RON, 835
Total, Masculin, INDUSTRIE, Anul 2006, Lei RON, 944
Total, Masculin, INDUSTRIE, Anul 2007, Lei RON, 1104
Total, Masculin, INDUSTRIE, Anul 2008, Lei RON, 1343
Total, Masculin, INDUSTRIE, Anul 2009, Lei RON, 1463
Total, Masculin, INDUSTRIE, Anul 2010, Lei RON, 1549
Total, Masculin, INDUSTRIE, Anul 2011, Lei RON, 1646
Total, Masculin, INDUSTRIE, Anul 2012, Lei RON, 1722
Total, Masculin, INDUSTRIE, Anul 2013, Lei RON, 1783
Total, Masculin, B  INDUSTRIA EXTRACTIVA, Anul 2003, Lei RON, 837
Total, Masculin, B  INDUSTRIA EXTRACTIVA, Anul 2004, Lei RON, 992
Total, Masculin, B  INDUSTRIA EXTRACTIVA, Anul 2005, Lei RON, 1259
Total, Masculin, B  INDUSTRIA EXTRACTIVA, Anul 2006, Lei RON, 1536
Total, Masculin, B  INDUSTRIA EXTRACTIVA, Anul 2007, Lei RON, 1821
Total, Masculin, B  INDUSTRIA EXTRACTIVA, Anul 2008, Lei RON, 2282
Total, Masculin, B  INDUSTRIA EXTRACTIVA, Anul 2009, Lei RON, 2372
Total, Masculin, B  INDUSTRIA EXTRACTIVA, Anul 2010, Lei RON, 2427
Total, Masculin, B  INDUSTRIA EXTRACTIVA, Anul 2011, Lei RON, 2553
Total, Masculin, B  INDUSTRIA EXTRACTIVA, Anul 2012, Lei RON, 2756
Total, Masculin, B  INDUSTRIA EXTRACTIVA, Anul 2013, Lei RON, 2909
Total, Masculin, 05 Extractia carbunelui superior si inferior, Anul 2003, Lei RON, 1025
Total, Masculin, 05 Extractia carbunelui superior si inferior, Anul 2004, Lei RON, 1167
Total, Masculin, 05 Extractia carbunelui superior si inferior, Anul 2005, Lei RON, 1394
Total, Masculin, 05 Extractia carbunelui superior si inferior, Anul 2006, Lei RON, 1606
Total, Masculin, 05 Extractia carbunelui superior si inferior, Anul 2007, Lei RON, 1895
Total, Masculin, 05 Extractia carbunelui superior si inferior, Anul 2008, Lei RON, 2369
Total, Masculin, 05 Extractia carbunelui superior si inferior, Anul 2009, Lei RON, 2423
Total, Masculin, 05 Extractia carbunelui superior si inferior, Anul 2010, Lei RON, 2462
Total, Masculin, 05 Extractia carbunelui superior si inferior, Anul 2011, Lei RON, 2475
Total, Masculin, 05 Extractia carbunelui superior si inferior, Anul 2012, Lei RON, 2656
Total, Masculin, 05 Extractia carbunelui superior si inferior, Anul 2013, Lei RON, 2660
Total, Masculin, 06 Extractia petrolului brut si a gazelor naturale, Anul 2003, Lei RON, 837
Total, Masculin, 06 Extractia petrolului brut si a gazelor naturale, Anul 2004, Lei RON, 1043
Total, Masculin, 06 Extractia petrolului brut si a gazelor naturale, Anul 2005, Lei RON, 1395
Total, Masculin, 06 Extractia petrolului brut si a gazelor naturale, Anul 2006, Lei RON, 1787
Total, Masculin, 06 Extractia petrolului brut si a gazelor naturale, Anul 2007, Lei RON, 2113
Total, Masculin, 06 Extractia petrolului brut si a gazelor naturale, Anul 2008, Lei RON, 2802
Total, Masculin, 06 Extractia petrolului brut si a gazelor naturale, Anul 2009, Lei RON, 2908
Total, Masculin, 06 Extractia petrolului brut si a gazelor naturale, Anul 2010, Lei RON, 2778
Total, Masculin, 06 Extractia petrolului brut si a gazelor naturale, Anul 2011, Lei RON, 3069
Total, Masculin, 06 Extractia petrolului brut si a gazelor naturale, Anul 2012, Lei RON, 3514
Total, Masculin, 06 Extractia petrolului brut si a gazelor naturale, Anul 2013, Lei RON, 3812
Total, Masculin, 07 Extractia minereurilor metalifere, Anul 2003, Lei RON, 711
Total, Masculin, 07 Extractia minereurilor metalifere, Anul 2004, Lei RON, 801
Total, Masculin, 07 Extractia minereurilor metalifere, Anul 2005, Lei RON, 978
Total, Masculin, 07 Extractia minereurilor metalifere, Anul 2006, Lei RON, 1117
Total, Masculin, 07 Extractia minereurilor metalifere, Anul 2007, Lei RON, 1477
Total, Masculin, 07 Extractia minereurilor metalifere, Anul 2008, Lei RON, 1664
Total, Masculin, 07 Extractia minereurilor metalifere, Anul 2009, Lei RON, 1705
Total, Masculin, 07 Extractia minereurilor metalifere, Anul 2010, Lei RON, 2014
Total, Masculin, 07 Extractia minereurilor metalifere, Anul 2011, Lei RON, 2125
Total, Masculin, 07 Extractia minereurilor metalifere, Anul 2012, Lei RON, 2155
Total, Masculin, 07 Extractia minereurilor metalifere, Anul 2013, Lei RON, 2122
Total, Masculin, 08 Alte activitati extractive, Anul 2003, Lei RON, 550
Total, Masculin, 08 Alte activitati extractive, Anul 2004, Lei RON, 671
Total, Masculin, 08 Alte activitati extractive, Anul 2005, Lei RON, 745
Total, Masculin, 08 Alte activitati extractive, Anul 2006, Lei RON, 841
Total, Masculin, 08 Alte activitati extractive, Anul 2007, Lei RON, 985
Total, Masculin, 08 Alte activitati extractive, Anul 2008, Lei RON, 1164
Total, Masculin, 08 Alte activitati extractive, Anul 2009, Lei RON, 1209
Total, Masculin, 08 Alte activitati extractive, Anul 2010, Lei RON, 1304
Total, Masculin, 08 Alte activitati extractive, Anul 2011, Lei RON, 1391
Total, Masculin, 08 Alte activitati extractive, Anul 2012, Lei RON, 1320
Total, Masculin, 08 Alte activitati extractive, Anul 2013, Lei RON, 1353
Total, Masculin, 09 Activitati de servicii anexe extractiei, Anul 2003, Lei RON, 686
Total, Masculin, 09 Activitati de servicii anexe extractiei, Anul 2004, Lei RON, 855
Total, Masculin, 09 Activitati de servicii anexe extractiei, Anul 2005, Lei RON, 1142
Total, Masculin, 09 Activitati de servicii anexe extractiei, Anul 2006, Lei RON, 1458
Total, Masculin, 09 Activitati de servicii anexe extractiei, Anul 2007, Lei RON, 1719
Total, Masculin, 09 Activitati de servicii anexe extractiei, Anul 2008, Lei RON, 2088
Total, Masculin, 09 Activitati de servicii anexe extractiei, Anul 2009, Lei RON, 2336
Total, Masculin, 09 Activitati de servicii anexe extractiei, Anul 2010, Lei RON, 2646
Total, Masculin, 09 Activitati de servicii anexe extractiei, Anul 2011, Lei RON, 2747
Total, Masculin, 09 Activitati de servicii anexe extractiei, Anul 2012, Lei RON, 2927
Total, Masculin, 09 Activitati de servicii anexe extractiei, Anul 2013, Lei RON, 3272
Total, Masculin, C  INDUSTRIA PRELUCRATOARE, Anul 2003, Lei RON, 494
Total, Masculin, C  INDUSTRIA PRELUCRATOARE, Anul 2004, Lei RON, 608
Total, Masculin, C  INDUSTRIA PRELUCRATOARE, Anul 2005, Lei RON, 736
Total, Masculin, C  INDUSTRIA PRELUCRATOARE, Anul 2006, Lei RON, 832
Total, Masculin, C  INDUSTRIA PRELUCRATOARE, Anul 2007, Lei RON, 984
Total, Masculin, C  INDUSTRIA PRELUCRATOARE, Anul 2008, Lei RON, 1174
Total, Masculin, C  INDUSTRIA PRELUCRATOARE, Anul 2009, Lei RON, 1276
Total, Masculin, C  INDUSTRIA PRELUCRATOARE, Anul 2010, Lei RON, 1373
Total, Masculin, C  INDUSTRIA PRELUCRATOARE, Anul 2011, Lei RON, 1479
Total, Masculin, C  INDUSTRIA PRELUCRATOARE, Anul 2012, Lei RON, 1554
Total, Masculin, C  INDUSTRIA PRELUCRATOARE, Anul 2013, Lei RON, 1633
Total, Masculin, 10 Industria alimentara, Anul 2003, Lei RON, 386
Total, Masculin, 10 Industria alimentara, Anul 2004, Lei RON, 466
Total, Masculin, 10 Industria alimentara, Anul 2005, Lei RON, 582
Total, Masculin, 10 Industria alimentara, Anul 2006, Lei RON, 656
Total, Masculin, 10 Industria alimentara, Anul 2007, Lei RON, 802
Total, Masculin, 10 Industria alimentara, Anul 2008, Lei RON, 956
Total, Masculin, 10 Industria alimentara, Anul 2009, Lei RON, 1012
Total, Masculin, 10 Industria alimentara, Anul 2010, Lei RON, 1005
Total, Masculin, 10 Industria alimentara, Anul 2011, Lei RON, 1040
Total, Masculin, 10 Industria alimentara, Anul 2012, Lei RON, 1067
Total, Masculin, 10 Industria alimentara, Anul 2013, Lei RON, 1100
Total, Masculin, 11 Fabricarea bauturilor, Anul 2003, Lei RON, 687
Total, Masculin, 11 Fabricarea bauturilor, Anul 2004, Lei RON, 828
Total, Masculin, 11 Fabricarea bauturilor, Anul 2005, Lei RON, 1041
Total, Masculin, 11 Fabricarea bauturilor, Anul 2006, Lei RON, 1175
Total, Masculin, 11 Fabricarea bauturilor, Anul 2007, Lei RON, 1443
Total, Masculin, 11 Fabricarea bauturilor, Anul 2008, Lei RON, 1395
Total, Masculin, 11 Fabricarea bauturilor, Anul 2009, Lei RON, 1537
Total, Masculin, 11 Fabricarea bauturilor, Anul 2010, Lei RON, 1769
Total, Masculin, 11 Fabricarea bauturilor, Anul 2011, Lei RON, 1823
Total, Masculin, 11 Fabricarea bauturilor, Anul 2012, Lei RON, 1939
Total, Masculin, 11 Fabricarea bauturilor, Anul 2013, Lei RON, 2020
Total, Masculin, 12 Fabricarea produselor din tutun, Anul 2003, Lei RON, 1113
Total, Masculin, 12 Fabricarea produselor din tutun, Anul 2004, Lei RON, 1398
Total, Masculin, 12 Fabricarea produselor din tutun, Anul 2005, Lei RON, 2012
Total, Masculin, 12 Fabricarea produselor din tutun, Anul 2006, Lei RON, 2153
Total, Masculin, 12 Fabricarea produselor din tutun, Anul 2007, Lei RON, 2368
Total, Masculin, 12 Fabricarea produselor din tutun, Anul 2008, Lei RON, 2788
Total, Masculin, 12 Fabricarea produselor din tutun, Anul 2009, Lei RON, 3055
Total, Masculin, 12 Fabricarea produselor din tutun, Anul 2010, Lei RON, 3454
Total, Masculin, 12 Fabricarea produselor din tutun, Anul 2011, Lei RON, 3689
Total, Masculin, 12 Fabricarea produselor din tutun, Anul 2012, Lei RON, 3863
Total, Masculin, 12 Fabricarea produselor din tutun, Anul 2013, Lei RON, 3925
Total, Masculin, 13 Fabricarea produselor textile, Anul 2003, Lei RON, 406
Total, Masculin, 13 Fabricarea produselor textile, Anul 2004, Lei RON, 494
Total, Masculin, 13 Fabricarea produselor textile, Anul 2005, Lei RON, 594
Total, Masculin, 13 Fabricarea produselor textile, Anul 2006, Lei RON, 639
Total, Masculin, 13 Fabricarea produselor textile, Anul 2007, Lei RON, 808
Total, Masculin, 13 Fabricarea produselor textile, Anul 2008, Lei RON, 913
Total, Masculin, 13 Fabricarea produselor textile, Anul 2009, Lei RON, 1071
Total, Masculin, 13 Fabricarea produselor textile, Anul 2010, Lei RON, 1107
Total, Masculin, 13 Fabricarea produselor textile, Anul 2011, Lei RON, 1216
Total, Masculin, 13 Fabricarea produselor textile, Anul 2012, Lei RON, 1345
Total, Masculin, 13 Fabricarea produselor textile, Anul 2013, Lei RON, 1362
Total, Masculin, 14 Fabricarea articolelor de imbracaminte, Anul 2003, Lei RON, 372
Total, Masculin, 14 Fabricarea articolelor de imbracaminte, Anul 2004, Lei RON, 488
Total, Masculin, 14 Fabricarea articolelor de imbracaminte, Anul 2005, Lei RON, 544
Total, Masculin, 14 Fabricarea articolelor de imbracaminte, Anul 2006, Lei RON, 591
Total, Masculin, 14 Fabricarea articolelor de imbracaminte, Anul 2007, Lei RON, 748
Total, Masculin, 14 Fabricarea articolelor de imbracaminte, Anul 2008, Lei RON, 834
Total, Masculin, 14 Fabricarea articolelor de imbracaminte, Anul 2009, Lei RON, 848
Total, Masculin, 14 Fabricarea articolelor de imbracaminte, Anul 2010, Lei RON, 953
Total, Masculin, 14 Fabricarea articolelor de imbracaminte, Anul 2011, Lei RON, 998
Total, Masculin, 14 Fabricarea articolelor de imbracaminte, Anul 2012, Lei RON, 1066
Total, Masculin, 14 Fabricarea articolelor de imbracaminte, Anul 2013, Lei RON, 1119
Total, Masculin, 15 Tabacirea si finisarea pieilor; fabricarea articolelor de voiaj si marochinarie  harnasamentelor si incaltamintei; prepararea si vopsirea blanurilor, Anul 2003, Lei RON, 353
Total, Masculin, 15 Tabacirea si finisarea pieilor; fabricarea articolelor de voiaj si marochinarie  harnasamentelor si incaltamintei; prepararea si vopsirea blanurilor, Anul 2004, Lei RON, 418
Total, Masculin, 15 Tabacirea si finisarea pieilor; fabricarea articolelor de voiaj si marochinarie  harnasamentelor si incaltamintei; prepararea si vopsirea blanurilor, Anul 2005, Lei RON, 503
Total, Masculin, 15 Tabacirea si finisarea pieilor; fabricarea articolelor de voiaj si marochinarie  harnasamentelor si incaltamintei; prepararea si vopsirea blanurilor, Anul 2006, Lei RON, 566
Total, Masculin, 15 Tabacirea si finisarea pieilor; fabricarea articolelor de voiaj si marochinarie  harnasamentelor si incaltamintei; prepararea si vopsirea blanurilor, Anul 2007, Lei RON, 678
Total, Masculin, 15 Tabacirea si finisarea pieilor; fabricarea articolelor de voiaj si marochinarie  harnasamentelor si incaltamintei; prepararea si vopsirea blanurilor, Anul 2008, Lei RON, 827
Total, Masculin, 15 Tabacirea si finisarea pieilor; fabricarea articolelor de voiaj si marochinarie  harnasamentelor si incaltamintei; prepararea si vopsirea blanurilor, Anul 2009, Lei RON, 920
Total, Masculin, 15 Tabacirea si finisarea pieilor; fabricarea articolelor de voiaj si marochinarie  harnasamentelor si incaltamintei; prepararea si vopsirea blanurilor, Anul 2010, Lei RON, 978
Total, Masculin, 15 Tabacirea si finisarea pieilor; fabricarea articolelor de voiaj si marochinarie  harnasamentelor si incaltamintei; prepararea si vopsirea blanurilor, Anul 2011, Lei RON, 1043
Total, Masculin, 15 Tabacirea si finisarea pieilor; fabricarea articolelor de voiaj si marochinarie  harnasamentelor si incaltamintei; prepararea si vopsirea blanurilor, Anul 2012, Lei RON, 1106
